country,usergroup,promotion_code,batch,promotion,promotion_type,discount_type,discount,startdate,enddate,issued_qty,not_used_qty,usage_qty,amount_of_orders
Online Shop,,geani-49N8-5QVE,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-6867-G3XK,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-1GWL-XJX9,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-I2PF-V5JQ,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-2VJT-JRDH,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-2JN1-MV8K,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-CPG7-4GOC,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-MP75-2LAY,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-COAA-DKCK,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-K2LU-QTFW,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-503H-EL40,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-5Z7L-NK3W,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-KOFV-3RUG,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-0S9C-1KK8,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-2OV8-YXTO,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-0NPO-W4B9,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-KT04-487R,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-CYNM-XV5N,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-O0F0-T989,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-MFXC-LEVZ,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-HY4X-MI8Q,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-D1FF-GVD4,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-6J0P-F0TC,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-EO99-QT7X,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-POMU-U258,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-T9IP-S6ND,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-DJ7N-APIJ,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-5VZE-PYH8,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-9YZT-FQO4,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-FRD5-ISG2,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-LAQO-ZZTO,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-WFK8-P962,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-47KQ-K1I6,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-SWPX-99TH,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-JAHV-81L8,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-3DJP-XKQ1,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-F8UG-699J,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-QGON-IKGN,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-QRR6-TVGY,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-M9CS-K03B,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-C214-J4FS,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-8U32-JL3M,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-8K29-4DVK,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-SATR-0YQM,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-4DE1-Q2JP,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-SG2Z-4J9U,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-4HTQ-JP0L,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-XOA8-18E9,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-HNE0-58GY,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-DHQO-UHU4,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-DFJ4-SCHP,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-647C-HN6D,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-3LNW-WV8Z,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-QGG6-6DEZ,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-P05B-4BBH,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-4SKA-64CY,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-Z5DX-5UG7,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-HTN6-603U,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-4Z66-3Q5T,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-F93U-J2U0,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-I6W7-XB1Z,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-VR4C-9QSV,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-XFC5-WTI4,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-HXAQ-71TG,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-93RH-N0LM,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-18YU-Q717,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-OCAT-AVII,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-JQM8-Y9P0,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-JWYL-PZLY,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-X873-DN9Y,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-8AT1-C5V1,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-BU0D-FAL0,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-AU01-5SMT,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-SFYM-0O5F,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-5KCT-T7PB,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-7VC8-ICEK,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-6KSM-W16L,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-97J2-LP6N,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-ZFS0-HKXP,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-498R-UNCI,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-HCRQ-O8PL,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-ID81-JSGJ,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-8XMP-0SSU,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-BD80-VNFR,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-FXZC-UIJE,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-EYKZ-XZ4C,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-2RJ4-TQQ7,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-FMJZ-OW9K,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-7S7T-GO4D,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-HNNG-7I2L,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-8VRX-9G9P,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-9WSJ-IQ7L,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-O7DT-CNX1,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-0FBW-Q9VY,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-88D7-5J89,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-4OK2-MK9P,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-63JW-9UO7,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-UGIT-0ZH5,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-L6MN-EZZ8,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-TG5F-YBLS,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-AW6Z-XMM5,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-FCT2-MZY2,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-SRXV-1VYM,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-AR3S-BFKJ,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-08E5-QLLL,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-5BW9-5YVH,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-JNM6-I9X8,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-MSCC-PU24,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-P50Y-J5N3,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-HZE2-FV3G,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-GU51-QEVJ,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-Z6IA-FY3B,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-0UY0-CS4D,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-S2NV-JDEB,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-0GBA-J507,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-WAUG-1V43,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-95XF-51O4,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-BGTC-K2U9,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-FA0X-HZ44,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-07PW-J9WL,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-AT9D-EVR2,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-F4S9-3HEG,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-F8KG-HYJB,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-Q4N3-8DO5,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-5OGO-3E7M,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-QYPG-87EE,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-LXJQ-9T4B,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-E8PE-3Z6S,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-38KD-ICON,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-5JDD-IV5T,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-8VXL-59JA,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-OLQX-NW08,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-2FJK-EW6K,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-GAW4-82VN,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-9A3N-K87J,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-8T4A-9LNJ,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-RA73-8I69,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-AI97-ZZKQ,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-Q4VL-3QP2,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-C7RC-GYAN,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-4733-655F,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-X6WY-21PJ,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-AL3C-EYHX,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-XEHD-5D8T,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-MOUS-573O,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-CEZW-RD4J,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-F7Z2-8Y79,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-F7S1-UJYQ,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-IKLT-331S,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-40LM-GE88,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-3OUE-9YR1,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-BU9T-VQGQ,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-N72Q-FAG5,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-EFYQ-UB4Y,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-D6LR-HTXR,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-PFHF-KFIY,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-WLVV-6FPY,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-E25O-C23A,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-2RE3-K4PY,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-H4GJ-OB3C,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-9ZS6-HNNI,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-1OY5-S60Z,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-45QV-RSWA,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-ENCK-9VRE,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-I63C-X7N0,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-8MBU-C7U4,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-JRIP-WVB7,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-WDKY-0ZAB,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-GVV0-UY04,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-PGLK-1I6Y,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-JGTS-C283,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-DH22-98D3,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-MRYB-RLLX,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-HUF7-LGII,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-L7B0-UPZC,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-B3RJ-JNEB,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-QNUW-BO5T,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-B3Z2-XZWF,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-79X0-T7BC,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-BZA7-EFKZ,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-3ORX-F53T,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-4B8W-D8WY,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-18TY-ZSWL,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-P63W-0Q7Z,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-8Y11-TGJG,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-ASS8-YD6Y,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-ZZV2-7GMW,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-YI28-05Y8,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-GD7U-VKT9,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-4P0Q-CXKZ,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-WYCU-MBZ5,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-RNX9-69K4,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-KS1B-EKU4,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-PM5C-FROA,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-D03M-HEMO,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-MLZQ-1S01,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-DC85-ZG46,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-N891-AACE,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-CSM9-AVKA,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-A773-CUH6,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-DHJZ-YJDN,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
Online Shop,,geani-VLNO-IWLO,2,geani test voucher,Promo,Relative%,99,01-02-16 00:00,12-04-16 00:00,8701,8701,0,
